fecha,hora,temperatura,humedad
2019-04-28,08:19,18,57
2019-04-28,09:19,18,59
2019-04-28,10:19,18,59
2019-04-28,11:19,18,59
2019-04-28,12:19,18,61
2019-04-28,13:19,18,61
2019-04-28,14:19,18,61
2019-04-28,15:19,18,61
2019-04-28,16:19,18,61
2019-04-28,17:19,18,61
2019-04-28,18:19,18,61
2019-04-28,19:19,18,61
2019-04-28,20:19,18,61
2019-04-28,21:19,18,62
2019-04-28,22:19,18,62
2019-04-28,23:19,18,62
2019-04-29,00:19,18,62
2019-04-29,01:19,18,62
2019-04-29,02:19,18,62
2019-04-29,03:19,18,62
2019-04-29,04:19,18,62
2019-04-29,05:19,18,61
2019-04-29,06:19,18,60
2019-04-29,07:19,18,60
2019-04-29,08:19,18,60
2019-04-29,09:19,18,61
2019-04-29,10:19,18,61
2019-04-29,11:19,18,62
2019-04-29,12:19,18,62
2019-04-29,13:19,18,62
2019-04-29,14:19,18,62
2019-04-29,15:19,18,63
2019-04-29,16:19,18,63
2019-04-29,17:19,18,63
2019-04-29,18:19,18,63
2019-04-29,19:19,18,63
2019-04-29,20:19,18,64
2019-04-29,21:19,18,64
2019-04-29,22:19,18,64
2019-04-29,23:19,18,64
2019-04-30,00:19,18,64
2019-04-30,01:19,18,64
2019-04-30,02:19,18,64
2019-04-30,03:19,18,64
2019-04-30,04:19,18,65
2019-04-30,05:19,18,65
2019-04-30,06:19,18,65
2019-04-30,07:19,18,65
2019-04-30,08:19,18,65
2019-04-30,09:19,18,65
2019-04-30,10:19,18,65
2019-04-30,11:19,18,65
2019-04-30,12:19,18,65
2019-04-30,13:19,18,65
2019-04-30,14:19,18,66
2019-04-30,15:19,18,65
2019-04-30,16:19,18,66
2019-04-30,17:19,18,66
2019-04-30,18:19,18,66
2019-04-30,19:19,18,66
2019-04-30,20:19,18,66
2019-04-30,21:19,18,66
2019-04-30,22:19,18,66
2019-04-30,23:19,18,66
2019-05-01,00:19,18,66
2019-05-01,01:19,18,67
2019-05-01,02:19,18,67
2019-05-01,03:19,18,67
2019-05-01,04:20,18,67
2019-05-01,05:20,18,66
2019-05-01,06:20,18,66
2019-05-01,07:20,18,66
2019-05-01,08:20,18,66
2019-05-01,09:20,18,66
2019-05-01,10:20,18,66
2019-05-01,11:20,18,66
2019-05-01,12:20,18,66
2019-05-01,13:20,18,66
2019-05-01,14:20,18,66
2019-05-01,15:20,18,66
2019-05-01,16:20,18,66
2019-05-01,17:20,18,66
2019-05-01,18:20,18,66
2019-05-01,19:20,18,66
2019-05-01,20:20,18,66
2019-05-01,21:20,18,66
2019-05-01,22:20,18,66
2019-05-01,23:20,18,66
2019-05-02,00:20,18,66
2019-05-02,01:20,18,66
2019-05-02,02:20,18,66
2019-05-02,03:20,18,66
2019-05-02,04:20,18,66
2019-05-02,05:20,18,66
2019-05-02,06:20,18,66
2019-05-02,07:20,18,66
2019-05-02,08:20,18,66
2019-05-02,09:20,18,66
2019-05-02,10:20,18,66
2019-05-02,11:20,18,66
2019-05-02,12:20,18,66
2019-05-02,13:20,18,66
2019-05-02,14:20,18,67
2019-05-02,15:20,18,67
2019-05-02,15:17,18,66
2019-05-02,16:17,18,67
2019-05-02,17:17,18,67
2019-05-02,18:17,18,67
2019-05-02,19:17,18,67
2019-05-02,20:17,18,67
2019-05-02,21:17,18,67
2019-05-02,22:17,18,67
2019-05-02,23:17,18,67
2019-05-03,00:17,18,67
2019-05-03,01:17,18,67
2019-05-03,02:17,18,67
2019-05-03,03:17,18,67
2019-05-03,04:17,18,68
2019-05-03,05:17,18,68
2019-05-03,06:17,18,68
2019-05-03,07:17,18,68
2019-05-03,08:17,18,68
2019-05-03,09:17,18,68
2019-05-03,10:17,18,68
2019-05-03,11:17,18,68
2019-05-03,12:17,18,68
2019-05-03,13:17,18,68
2019-05-03,14:17,18,68
2019-05-03,15:17,18,68
2019-05-03,16:17,18,68
2019-05-03,17:17,18,68
2019-05-03,18:17,18,68
2019-05-03,19:17,18,68
2019-05-03,20:17,18,68
2019-05-03,21:17,18,68
2019-05-03,22:17,18,68
2019-05-03,23:17,18,69
2019-05-04,00:17,18,69
2019-05-04,01:17,18,69
2019-05-04,02:17,18,68
2019-05-04,03:17,18,68
2019-05-04,04:17,18,68
2019-05-04,05:17,18,68
2019-05-04,06:17,18,68
2019-05-04,07:17,18,67
2019-05-04,08:17,18,67
2019-05-04,09:17,18,67
2019-05-04,10:17,18,68
2019-05-04,11:17,18,68
2019-05-04,12:17,18,68
2019-05-04,13:17,18,68
2019-05-04,14:17,18,68
2019-05-04,15:17,18,68
2019-05-04,16:17,18,68
2019-05-04,17:17,18,68
2019-05-04,18:17,18,68
2019-05-04,19:17,18,68
2019-05-04,20:17,18,68
2019-05-04,21:17,18,68
2019-05-04,22:17,18,68
2019-05-04,23:17,18,68
2019-05-05,00:17,18,68
2019-05-05,01:17,18,68
2019-05-05,02:18,18,68
2019-05-05,03:18,18,68
2019-05-05,04:18,18,67
2019-05-05,05:18,18,67
2019-05-05,06:18,18,67
2019-05-05,07:18,18,67
2019-05-05,08:18,18,67
2019-05-05,09:18,18,67
2019-05-05,10:18,18,68
2019-05-05,11:18,18,68
2019-05-05,12:18,18,68
2019-05-05,13:18,18,68
2019-05-05,14:18,18,68
2019-05-05,15:18,18,68
2019-05-05,16:18,18,68
2019-05-05,17:18,18,68
2019-05-05,18:18,18,68
2019-05-05,19:18,18,68
2019-05-05,20:18,18,68
2019-05-05,21:18,18,67
2019-05-05,22:18,18,68
2019-05-05,23:18,18,67
2019-05-06,00:18,18,67
2019-05-06,01:18,18,67
2019-05-06,02:18,18,67
2019-05-06,03:18,18,66
2019-05-06,04:18,18,66
2019-05-06,05:18,18,66
2019-05-06,06:18,18,66
2019-05-06,07:18,18,65
2019-05-06,08:18,18,65
2019-05-06,09:18,18,65
2019-05-06,10:18,18,66
2019-05-06,11:18,18,66
2019-05-06,12:18,18,66
2019-05-06,13:18,18,66
2019-05-06,14:18,18,67
2019-05-06,15:18,18,68
2019-05-06,16:18,18,68
2019-05-06,17:18,18,68
2019-05-06,18:18,18,68
2019-05-06,19:18,18,68
2019-05-06,20:18,18,68
2019-05-06,21:18,18,68
2019-05-06,22:18,18,68
2019-05-06,23:18,18,68
2019-05-07,00:18,18,68
2019-05-07,01:18,18,68
2019-05-07,02:18,18,68
2019-05-07,03:18,18,67
2019-05-07,04:18,18,67
2019-05-07,05:18,18,66
2019-05-07,06:18,18,66
2019-05-07,07:18,18,66
2019-05-07,08:18,18,66
2019-05-07,09:18,18,66
2019-05-07,10:18,18,67
2019-05-07,11:18,18,67
2019-05-07,12:18,18,67
2019-05-07,13:18,18,65
2019-05-07,14:18,18,64
2019-05-07,15:18,18,64
2019-05-07,16:18,18,64
2019-05-07,17:18,18,62
2019-05-07,18:18,18,62
2019-05-07,19:18,18,61
2019-05-07,20:18,18,61
2019-05-07,21:18,18,62
2019-05-07,22:18,18,63
2019-05-07,23:18,18,63
2019-05-08,00:18,18,63
2019-05-08,01:18,18,63
2019-05-08,02:18,18,63
2019-05-08,03:18,18,63
2019-05-08,04:18,18,63
2019-05-08,05:18,18,62
2019-05-08,06:18,18,62
2019-05-08,07:18,18,62
2019-05-08,08:18,18,62
2019-05-08,09:18,18,62
2019-05-08,10:19,18,63
2019-05-08,11:19,18,63
2019-05-08,12:19,18,64
2019-05-08,13:19,18,64
2019-05-08,14:19,18,64
2019-05-08,15:19,18,64
2019-05-08,16:19,18,65
2019-05-08,17:19,18,65
2019-05-08,18:19,18,65
2019-05-08,19:19,18,66
2019-05-08,20:19,18,66
2019-05-08,21:19,18,66
2019-05-08,22:19,18,66
2019-05-08,23:19,18,66
2019-05-09,00:19,18,66
2019-05-09,01:19,18,66
2019-05-09,02:19,18,66
2019-05-09,03:19,18,67
2019-05-09,04:19,18,66
2019-05-09,05:19,18,66
2019-05-09,06:19,18,66
2019-05-09,07:19,18,66
2019-05-09,08:19,18,66
2019-05-09,09:19,18,66
2019-05-09,10:19,18,67
2019-05-09,11:19,18,66
2019-05-09,12:19,18,66
2019-05-09,13:19,18,66
2019-05-09,14:19,18,66
2019-05-09,15:19,18,65
2019-05-09,16:19,18,65
2019-05-09,17:19,18,65
2019-05-09,18:19,18,64
2019-05-09,19:19,18,64
2019-05-09,20:19,18,64
2019-05-09,21:19,18,64
2019-05-09,22:19,18,65
2019-05-09,23:19,18,65
2019-05-10,00:19,18,66
2019-05-10,01:19,18,66
2019-05-10,02:19,18,66
2019-05-10,03:19,18,67
2019-05-10,04:19,18,67
2019-05-10,05:19,18,67
2019-05-10,06:19,18,67
2019-05-10,07:19,18,66
2019-05-10,08:19,18,66
2019-05-10,09:19,18,66
2019-05-10,10:19,18,66
2019-05-10,11:19,18,66
2019-05-10,12:19,18,66
2019-05-10,13:19,18,66
2019-05-10,14:19,18,66
2019-05-10,15:19,18,66
2019-05-10,16:19,18,66
2019-05-10,17:19,18,65
2019-05-10,18:19,18,65
2019-05-10,19:19,18,65
2019-05-10,20:19,18,64
2019-05-10,21:19,18,65
2019-05-10,22:19,18,65
2019-05-10,23:19,18,65
2019-05-11,00:19,18,65
2019-05-11,01:19,18,66
2019-05-11,02:19,18,66
2019-05-11,03:19,18,66
2019-05-11,04:19,18,66
2019-05-11,05:19,18,66
2019-05-11,06:19,18,65
2019-05-11,07:19,18,65
2019-05-11,08:19,18,65
2019-05-11,09:19,18,65
2019-05-11,10:19,18,65
2019-05-11,11:19,18,65
2019-05-11,12:19,18,65
2019-05-11,13:19,18,65
2019-05-11,14:19,18,66
2019-05-11,15:19,18,66
2019-05-11,16:19,18,66
2019-05-11,17:19,18,66
2019-05-11,18:19,18,66
2019-05-11,19:19,18,66
2019-05-11,20:19,18,66
2019-05-11,21:20,18,67
2019-05-11,22:20,18,67
2019-05-11,23:20,18,67
2019-05-12,00:20,18,67
2019-05-12,01:20,18,66
2019-05-12,02:20,18,66
2019-05-12,03:20,18,66
2019-05-12,04:20,18,66
2019-05-12,05:20,18,66
2019-05-12,06:20,18,66
2019-05-12,07:20,18,66
2019-05-12,08:20,18,65
2019-05-12,09:20,18,66
2019-05-12,10:20,18,66
2019-05-12,11:20,18,66
2019-05-12,12:20,18,66
2019-05-12,13:20,18,66
2019-05-12,14:20,18,66
2019-05-12,15:20,18,66
2019-05-12,16:20,18,66
2019-05-12,17:20,18,66
2019-05-12,18:20,18,66
2019-05-12,19:20,18,66
2019-05-12,20:20,18,66
2019-05-12,21:20,18,66
2019-05-12,22:20,18,66
2019-05-12,23:20,18,66
2019-05-13,00:20,18,66
2019-05-13,01:20,18,66
2019-05-13,02:20,18,66
2019-05-13,03:20,18,66
2019-05-13,04:20,18,66
2019-05-13,05:20,18,65
2019-05-13,06:20,18,65
2019-05-13,07:20,18,65
2019-05-13,08:20,18,65
2019-05-13,09:20,18,65
2019-05-13,10:20,18,66
2019-05-13,11:20,18,66
2019-05-13,12:20,18,66
2019-05-13,13:20,18,66
2019-05-13,14:20,18,66
2019-05-13,15:20,18,66
2019-05-13,16:20,18,66
2019-05-13,17:20,18,66
2019-05-13,18:20,18,67
2019-05-13,19:20,18,67
2019-05-13,20:20,18,67
2019-05-13,21:20,18,67
2019-05-13,22:20,18,68
2019-05-13,23:20,18,68
2019-05-14,00:20,18,68
2019-05-14,01:20,18,68
2019-05-14,02:20,18,68
2019-05-14,03:20,18,68
2019-05-14,04:20,18,68
2019-05-14,05:20,18,68
2019-05-14,06:20,18,68
2019-05-14,07:20,18,68
2019-05-14,08:20,18,68
2019-05-14,09:20,18,68
2019-05-14,10:20,18,68
2019-05-14,11:20,18,68
2019-05-14,12:20,18,68
2019-05-14,13:20,18,68
2019-05-14,14:20,18,68
2019-05-14,15:20,18,68
2019-05-14,16:20,18,68
2019-05-14,17:20,18,68
2019-05-14,18:20,18,68
2019-05-14,19:20,18,68
2019-05-14,20:20,18,69
2019-05-14,21:20,19,69
2019-05-14,22:20,18,69
2019-05-14,23:20,19,69
2019-05-15,00:20,18,69
2019-05-15,01:21,19,69
2019-05-15,02:21,19,69
2019-05-15,03:21,19,69
2019-05-15,04:21,19,69
2019-05-15,05:21,19,69
2019-05-15,06:21,19,69
2019-05-15,07:21,19,69
2019-05-15,08:21,19,69
2019-05-15,09:21,19,69
2019-05-15,10:21,19,69
2019-05-15,11:21,19,69
2019-05-15,12:21,19,69
2019-05-15,13:21,19,69
2019-05-15,14:21,19,69
2019-05-15,15:21,19,69
2019-05-15,16:21,19,69
2019-05-15,17:21,19,69
2019-05-15,18:21,19,70
2019-05-15,19:21,19,70
2019-05-15,20:21,19,70
2019-05-15,21:21,19,70
2019-05-15,22:21,19,70
2019-05-15,23:21,19,70
2019-05-16,00:21,19,70
2019-05-16,01:21,19,70
2019-05-16,02:21,19,71
2019-05-16,03:21,19,71
2019-05-16,04:21,19,71
2019-05-16,05:21,19,71
2019-05-16,06:21,19,71
2019-05-16,07:21,19,71
2019-05-16,08:21,19,71
2019-05-16,09:21,19,71
2019-05-16,10:21,19,71
2019-05-16,11:21,19,71
2019-05-16,12:21,19,71
2019-05-16,13:21,19,72
2019-05-16,14:21,19,72
2019-05-16,15:21,19,72
2019-05-16,16:21,19,72
2019-05-16,17:21,19,72
2019-05-16,18:21,19,71
2019-05-16,19:21,19,71
2019-05-16,20:21,19,71
2019-05-16,21:21,19,72
2019-05-16,22:21,19,72
2019-05-16,23:21,19,72
2019-05-17,00:21,19,72
2019-05-17,01:21,19,72
2019-05-17,02:21,19,72
2019-05-17,03:21,19,72
2019-05-17,04:21,19,72
2019-05-17,05:21,19,72
2019-05-17,06:21,19,72
2019-05-17,07:21,19,72
2019-05-17,08:21,19,72
2019-05-17,09:21,19,72
2019-05-17,10:21,19,72
2019-05-17,11:21,19,72
2019-05-17,12:21,19,72
2019-05-17,13:21,19,72
2019-05-17,14:21,19,72
2019-05-17,15:21,19,72
2019-05-17,16:21,19,72
2019-05-17,17:21,19,72
2019-05-17,18:21,19,72
2019-05-17,19:21,19,72
2019-05-17,20:21,19,72
2019-05-17,21:21,19,72
2019-05-17,22:21,19,72
2019-05-17,23:21,19,72
2019-05-18,00:21,19,72
2019-05-18,01:21,19,72
2019-05-18,02:21,19,72
2019-05-18,03:21,19,72
2019-05-18,04:21,19,71
2019-05-18,05:21,19,71
2019-05-18,06:21,19,71
2019-05-18,07:21,19,71
2019-05-18,08:21,19,71
2019-05-18,09:21,19,71
2019-05-18,10:21,19,71
2019-05-18,11:21,19,71
2019-05-18,12:21,19,71
2019-05-18,13:22,19,71
2019-05-18,14:22,19,71
2019-05-18,15:22,19,71
2019-05-18,16:22,19,72
2019-05-18,17:22,19,72
2019-05-18,18:22,19,72
2019-05-18,19:22,19,72
2019-05-18,20:22,19,72
2019-05-18,21:22,19,72
2019-05-18,22:22,19,72
2019-05-18,23:22,19,72
2019-05-19,00:22,19,72
2019-05-19,01:22,19,71
2019-05-19,02:22,19,71
2019-05-19,03:22,19,71
2019-05-19,04:22,19,71
2019-05-19,05:22,19,71
2019-05-19,06:22,19,70
2019-05-19,07:22,19,70
2019-05-19,08:22,19,70
2019-05-19,09:22,19,71
2019-05-19,10:22,19,71
2019-05-19,11:22,19,71
2019-05-19,12:22,19,71
2019-05-19,13:22,19,71
2019-05-19,14:22,19,71
2019-05-19,15:22,19,71
2019-05-19,16:22,19,71
2019-05-19,17:22,19,71
2019-05-19,18:22,19,71
2019-05-19,19:22,19,71
2019-05-19,20:22,19,71
2019-05-19,21:22,19,71
2019-05-19,22:22,19,71
2019-05-19,23:22,19,72
2019-05-20,00:22,19,72
2019-05-20,01:22,19,72
2019-05-20,02:22,19,72
2019-05-20,03:22,19,72
2019-05-20,04:22,19,72
2019-05-20,05:22,19,72
2019-05-20,06:22,19,72
2019-05-20,07:22,19,72
2019-05-20,08:22,19,72
2019-05-20,09:22,19,72
2019-05-20,10:22,19,72
2019-05-20,11:22,19,72
2019-05-20,12:22,19,72
2019-05-20,13:22,19,72
2019-05-20,14:22,19,72
2019-05-20,15:22,19,72
2019-05-20,16:22,19,72
2019-05-20,17:22,19,72
2019-05-20,18:22,19,71
2019-05-20,19:22,19,71
2019-05-20,20:22,19,71
2019-05-20,21:22,19,71
2019-05-20,22:22,19,71
2019-05-20,23:22,19,71
2019-05-21,00:22,19,71
2019-05-21,01:22,19,71
2019-05-21,02:22,19,71
2019-05-21,03:22,19,71
2019-05-21,04:22,19,71
2019-05-21,05:22,19,71
2019-05-21,06:22,19,71
2019-05-21,07:22,19,71
2019-05-21,08:22,19,71
2019-05-21,09:22,19,71
2019-05-21,10:22,19,71
2019-05-21,11:22,19,71
2019-05-21,12:22,19,71
2019-05-21,13:22,19,71
2019-05-21,14:22,19,71
2019-05-21,15:22,19,71
2019-05-21,16:22,19,71
2019-05-21,17:22,19,71
2019-05-21,18:22,19,71
2019-05-21,19:22,19,71
2019-05-21,20:22,19,71
2019-05-21,21:22,19,71
2019-05-21,22:22,19,72
2019-05-21,23:22,19,72
2019-05-22,00:22,19,72
2019-05-22,01:22,19,72
2019-05-22,02:22,19,71
2019-05-22,03:22,19,71
2019-05-22,04:22,19,71
2019-05-22,05:22,19,70
2019-05-22,06:22,19,70
2019-05-22,07:22,19,69
2019-05-22,08:22,19,70
2019-05-22,09:23,19,70
2019-05-22,10:23,19,70
2019-05-22,11:23,19,71
2019-05-22,12:23,19,71
2019-05-22,13:23,19,71
2019-05-22,14:23,19,71
2019-05-22,15:23,19,71
2019-05-22,16:23,19,71
2019-05-22,17:23,19,71
2019-05-22,18:23,19,71
2019-05-22,19:23,19,71
2019-05-22,20:23,19,71
2019-05-22,21:23,19,72
2019-05-22,22:23,19,72
2019-05-22,23:23,19,72
2019-05-23,00:23,19,72
2019-05-23,01:23,19,71
2019-05-23,02:23,19,71
2019-05-23,03:23,19,71
2019-05-23,04:23,19,71
2019-05-23,05:23,19,70
2019-05-23,06:23,19,70
2019-05-23,07:23,19,70
2019-05-23,08:23,19,70
2019-05-23,09:23,19,71
2019-05-23,10:23,19,71
2019-05-23,11:23,19,71
2019-05-23,12:23,19,71
2019-05-23,13:23,19,71
2019-05-23,14:23,19,71
2019-05-23,15:23,19,71
2019-05-23,16:23,19,71
2019-05-23,17:23,19,71
2019-05-23,18:23,19,71
2019-05-23,19:23,19,71
2019-05-23,20:23,19,71
2019-05-23,21:23,19,71
2019-05-23,22:23,19,71
2019-05-23,23:23,19,71
2019-05-24,00:23,19,71
2019-05-24,01:23,19,71
2019-05-24,02:23,19,71
2019-05-24,03:23,19,71
2019-05-24,04:23,19,71
2019-05-24,05:23,19,70
2019-05-24,06:23,19,70
2019-05-24,07:23,19,70
2019-05-24,08:23,19,70
2019-05-24,09:23,19,71
2019-05-24,10:23,19,71
2019-05-24,11:23,19,71
2019-05-24,12:23,19,71
2019-05-24,13:23,19,71
2019-05-24,14:23,19,71
2019-05-24,15:23,19,71
2019-05-24,16:23,19,71
2019-05-24,17:23,19,71
2019-05-24,18:23,19,72
2019-05-24,19:23,19,71
2019-05-24,20:23,19,72
2019-05-24,21:23,19,72
2019-05-24,22:23,19,72
2019-05-24,23:23,19,71
2019-05-25,00:23,19,71
2019-05-25,01:23,19,71
2019-05-25,02:23,19,71
2019-05-25,03:23,19,71
2019-05-25,04:23,19,70
2019-05-25,05:23,19,70
2019-05-25,06:23,19,70
2019-05-25,07:23,19,70
2019-05-25,08:23,19,70
2019-05-25,09:23,19,70
2019-05-25,10:23,19,71
2019-05-25,11:23,19,71
2019-05-25,12:23,19,71
2019-05-25,13:23,19,71
2019-05-25,14:23,19,71
2019-05-25,15:23,19,71
2019-05-25,16:23,19,71
2019-05-25,17:23,19,71
2019-05-25,18:23,19,71
2019-05-25,19:23,19,72
2019-05-25,20:23,19,72
2019-05-25,21:23,19,72
2019-05-25,22:23,19,72
2019-05-25,23:23,19,72
2019-05-26,00:24,19,72
2019-05-26,01:24,19,71
2019-05-26,02:24,19,71
2019-05-26,03:24,19,70
2019-05-26,04:24,19,70
2019-05-26,05:24,19,69
2019-05-26,06:24,19,69
2019-05-26,07:24,19,69
2019-05-26,08:24,19,70
2019-05-26,09:24,19,70
2019-05-26,10:24,19,71
2019-05-26,11:24,19,71
2019-05-26,12:24,19,71
2019-05-26,13:24,19,71
2019-05-26,14:24,19,71
2019-05-26,15:24,19,71
2019-05-26,16:24,19,71
2019-05-26,17:24,19,71
2019-05-26,18:24,19,71
2019-05-26,19:24,19,71
2019-05-26,20:24,19,71
2019-05-26,21:24,19,71
2019-05-26,22:24,19,71
2019-05-26,23:24,19,72
2019-05-27,00:24,19,72
2019-05-27,01:24,19,71
2019-05-27,02:24,19,71
2019-05-27,03:24,19,71
2019-05-27,04:24,19,71
2019-05-27,05:24,19,70
2019-05-27,06:24,19,70
2019-05-27,07:24,19,70
2019-05-27,08:24,19,70
2019-05-27,09:24,19,71
2019-05-27,10:24,19,71
2019-05-27,11:24,19,71
2019-05-27,12:24,19,71
2019-05-27,13:24,19,71
2019-05-27,14:24,19,71
2019-05-27,15:24,19,71
2019-05-27,16:24,19,71
2019-05-27,17:24,19,71
2019-05-27,18:24,19,72
2019-05-27,19:24,19,72
2019-05-27,20:24,19,72
2019-05-27,21:24,19,72
2019-05-27,22:24,19,72
2019-05-27,23:24,19,72
2019-05-28,00:24,19,72
2019-05-28,01:24,19,72
2019-05-28,02:24,19,71
2019-05-28,03:24,19,71
2019-05-28,04:24,19,71
2019-05-28,05:24,19,70
2019-05-28,06:24,19,70
2019-05-28,07:24,19,71
2019-05-28,08:24,19,70
2019-05-28,09:24,19,71
2019-05-28,10:24,19,71
2019-05-28,11:24,19,72
2019-05-28,12:24,19,72
2019-05-28,13:24,19,72
2019-05-28,14:24,19,72
2019-05-28,15:24,19,72
2019-05-28,16:24,19,72
2019-05-28,17:24,19,72
2019-05-28,18:24,19,72
2019-05-28,19:24,19,72
2019-05-28,20:24,19,72
2019-05-28,21:24,19,71
2019-05-28,22:24,19,71
2019-05-28,23:24,19,71
2019-05-29,00:24,19,71
2019-05-29,01:24,19,72
2019-05-29,02:24,19,72
2019-05-29,03:24,19,71
2019-05-29,04:24,19,71
2019-05-29,05:24,19,71
2019-05-29,06:24,19,72
2019-05-29,07:24,19,71
2019-05-29,08:25,19,72
2019-05-29,09:25,19,72
2019-05-29,10:25,19,72
2019-05-29,11:25,19,72
2019-05-29,12:25,19,72
2019-05-29,13:25,19,72
2019-05-29,14:25,19,72
2019-05-29,15:25,19,72
2019-05-29,16:25,19,72
2019-05-29,17:25,19,72
2019-05-29,18:25,19,72
2019-05-29,19:25,19,72
2019-05-29,20:25,19,72
2019-05-29,21:25,19,72
2019-05-29,22:25,19,72
2019-05-29,23:25,19,72
2019-05-30,00:25,19,72
2019-05-30,01:25,19,72
2019-05-30,02:25,19,72
2019-05-30,03:25,19,73
2019-05-30,04:25,19,73
2019-05-30,05:25,19,73
2019-05-30,06:25,19,73
2019-05-30,07:25,19,73
2019-05-30,08:25,19,73
2019-05-30,09:25,19,73
2019-05-30,10:25,19,73
2019-05-30,11:25,19,73
2019-05-30,12:25,19,73
2019-05-30,13:25,19,73
2019-05-30,14:25,19,73
2019-05-30,15:25,19,73
2019-05-30,16:25,19,73
2019-05-30,17:25,19,73
2019-05-30,18:25,19,73
2019-05-30,19:25,19,73
2019-05-30,20:25,19,73
2019-05-30,21:25,19,73
2019-05-30,22:25,19,73
2019-05-30,23:25,20,72
2019-05-31,00:25,19,72
2019-05-31,01:25,19,72
2019-05-31,02:25,19,71
2019-05-31,03:25,19,71
2019-05-31,04:25,19,71
2019-05-31,05:25,19,70
2019-05-31,06:25,19,70
2019-05-31,07:25,19,70
2019-05-31,08:25,19,70
2019-05-31,09:25,19,71
2019-05-31,10:25,19,71
2019-05-31,11:25,20,73
2019-05-31,12:25,19,72
2019-05-31,13:25,19,72
2019-05-31,14:25,19,71
2019-05-31,15:25,19,70
2019-05-31,16:25,19,69
2019-05-31,17:25,19,69
2019-05-31,18:25,19,68
2019-05-31,19:25,19,68
2019-05-31,20:25,19,69
2019-05-31,21:25,19,70
2019-05-31,22:25,19,70
2019-05-31,23:25,19,71
2019-06-01,00:25,19,71
2019-06-01,01:25,19,71
2019-06-01,02:25,19,71
2019-06-01,03:25,19,71
2019-06-01,04:25,19,71
2019-06-01,05:25,19,71
2019-06-01,06:25,19,71
2019-06-01,07:25,19,70
2019-06-01,08:25,19,70
2019-06-01,09:25,19,71
2019-06-01,10:25,19,70
2019-06-01,11:25,19,69
2019-06-01,12:25,19,70
2019-06-01,13:25,19,70
2019-06-01,14:25,19,71
2019-06-01,15:25,19,71
2019-06-01,16:25,19,71
2019-06-01,17:25,19,71
2019-06-01,18:25,19,71
2019-06-01,19:25,19,71
2019-06-01,20:25,19,71
2019-06-01,21:25,19,71
2019-06-01,22:25,19,71
2019-06-01,23:25,19,71
2019-06-02,00:26,19,72
2019-06-02,01:26,19,72
2019-06-02,02:26,19,72
2019-06-02,03:26,19,72
2019-06-02,04:26,19,72
2019-06-02,05:26,19,72
2019-06-02,06:26,19,73
2019-06-02,07:26,19,73
2019-06-02,08:26,19,73
2019-06-02,09:26,19,72
2019-06-02,10:26,19,72
2019-06-02,11:26,19,72
2019-06-02,12:26,19,72
2019-06-02,13:26,19,72
2019-06-02,14:26,19,72
2019-06-02,15:26,19,72
2019-06-02,16:26,19,72
2019-06-02,17:26,19,72
2019-06-02,18:26,19,72
2019-06-02,19:26,19,72
2019-06-02,20:26,19,72
2019-06-02,21:26,20,73
2019-06-02,22:26,20,73
2019-06-02,23:26,20,73
2019-06-03,00:26,20,73
2019-06-03,01:26,20,73
2019-06-03,02:26,20,73
2019-06-03,03:26,20,73
2019-06-03,04:26,20,74
2019-06-03,05:26,20,74
2019-06-03,06:26,20,73
2019-06-03,07:26,20,73
2019-06-03,08:26,20,73
2019-06-03,09:26,20,73
2019-06-03,10:26,20,73
2019-06-03,11:26,20,73
2019-06-03,12:26,20,73
2019-06-03,13:26,20,73
2019-06-03,14:26,20,73
2019-06-03,15:26,20,73
2019-06-03,16:26,20,72
2019-06-03,17:26,20,71
2019-06-03,18:26,19,71
2019-06-03,19:26,19,71
2019-06-03,20:26,19,71
2019-06-03,21:26,19,70
2019-06-03,22:26,19,71
2019-06-03,23:26,19,71
2019-06-04,00:26,19,71
2019-06-04,01:26,19,71
2019-06-04,02:26,19,70
2019-06-04,03:26,19,70
2019-06-04,04:26,19,70
2019-06-04,05:26,19,70
2019-06-04,06:26,19,70
2019-06-04,07:26,19,69
2019-06-04,08:26,19,70
2019-06-04,09:26,19,70
2019-06-04,10:26,19,70
2019-06-04,11:26,19,71
2019-06-04,12:26,19,71
2019-06-04,13:26,19,71
2019-06-04,14:26,19,70
2019-06-04,15:26,19,70
2019-06-04,16:26,19,70
2019-06-04,17:26,19,70
2019-06-04,18:26,19,70
2019-06-04,19:26,19,70
2019-06-04,20:26,19,70
2019-06-04,21:26,19,70
2019-06-04,22:26,19,71
2019-06-04,23:26,19,71
2019-06-05,00:26,19,71
2019-06-05,01:26,19,71
2019-06-05,02:26,19,70
2019-06-05,03:26,19,69
2019-06-05,04:26,19,69
2019-06-05,05:26,19,69
2019-06-05,06:26,19,69
2019-06-05,07:26,19,69
2019-06-05,08:26,19,69
2019-06-05,09:26,19,69
2019-06-05,10:26,19,70
2019-06-05,11:26,19,70
2019-06-05,12:26,19,70
2019-06-05,13:26,19,69
2019-06-05,14:26,19,66
2019-06-05,15:26,19,66
2019-06-05,16:27,19,65
2019-06-05,17:27,19,65
2019-06-05,18:27,19,64
2019-06-05,19:27,19,65
2019-06-05,20:27,19,65
2019-06-05,21:27,19,66
2019-06-05,22:27,19,65
2019-06-05,23:27,19,65
2019-06-06,00:27,19,64
2019-06-06,01:27,19,64
2019-06-06,02:27,19,65
